date,symbol,close
2012-07-02,GOOG,289.151680016
2012-07-02,GOOGL,290.525516517
2012-07-02,IBM,195.830002
2012-07-02,MSFT,30.559999
2012-07-03,AAPL,85.6299972856
2012-07-03,GOOG,292.817945951
2012-07-03,GOOGL,294.209201702
2012-07-03,IBM,195.929993
2012-07-03,MSFT,30.76
2012-07-05,AAPL,87.1342849999
2012-07-05,GOOG,296.847859845
2012-07-05,GOOGL,298.258274275
2012-07-05,IBM,195.289993
2012-07-05,MSFT,30.700001
2012-07-06,AAPL,86.5542831428
2012-07-06,GOOG,291.896405113
2012-07-06,GOOGL,293.283298299
2012-07-06,IBM,191.410004
2012-07-06,MSFT,30.190001
2012-07-09,AAPL,87.6985702856
2012-07-09,GOOG,291.911358564
2012-07-09,GOOGL,293.298313314
2012-07-09,IBM,189.669998
2012-07-09,MSFT,30
2012-07-10,AAPL,86.8871459999
2012-07-10,GOOG,289.764382457
2012-07-10,GOOGL,291.141147648
2012-07-10,IBM,186.259995
2012-07-10,MSFT,29.74
2012-07-11,AAPL,86.3471451428
2012-07-11,GOOG,284.528991488
2012-07-11,GOOGL,285.880893394
2012-07-11,IBM,185.25
2012-07-11,MSFT,29.299999
2012-07-12,AAPL,85.5571441428
2012-07-12,GOOG,284.175322625
2012-07-12,GOOGL,285.525516517
2012-07-12,IBM,183.089996
2012-07-12,MSFT,28.629999
2012-07-13,AAPL,86.4242858571
2012-07-13,GOOG,287.184055655
2012-07-13,GOOGL,288.548557057
2012-07-13,IBM,186.009995
2012-07-13,MSFT,29.389999
2012-07-16,AAPL,86.7014312856
2012-07-16,GOOG,286.387057002
2012-07-16,GOOGL,287.747745246
2012-07-16,IBM,184.789993
2012-07-16,MSFT,29.440001
2012-07-17,AAPL,86.7057114285
2012-07-17,GOOG,287.288670035
2012-07-17,GOOGL,288.65365966
2012-07-17,IBM,183.649994
2012-07-17,MSFT,29.66
2012-07-18,AAPL,86.6085738571
2012-07-18,GOOG,289.296150505
2012-07-18,GOOGL,290.670688689
2012-07-18,IBM,188.25
2012-07-18,MSFT,30.450001
2012-07-19,AAPL,87.7600021428
2012-07-19,GOOG,295.423174914
2012-07-19,GOOGL,296.826816817
2012-07-19,IBM,195.339996
2012-07-19,MSFT,30.67
2012-07-20,AAPL,86.3285751428
2012-07-20,GOOG,304.270053142
2012-07-20,GOOGL,305.715732733
2012-07-20,IBM,192.449997
2012-07-20,MSFT,30.120001
2012-07-23,AAPL,86.2614288571
2012-07-23,GOOG,306.606299816
2012-07-23,GOOGL,308.063053053
2012-07-23,IBM,190.830002
2012-07-23,MSFT,29.280001
2012-07-24,AAPL,85.8457107142
2012-07-24,GOOG,302.651123289
2012-07-24,GOOGL,304.089084585
2012-07-24,IBM,190.339996
2012-07-24,MSFT,29.15
2012-07-25,AAPL,82.1385727142
2012-07-25,GOOG,302.860321662
2012-07-25,GOOGL,304.29928979
2012-07-25,IBM,191.080002
2012-07-25,MSFT,28.83
2012-07-26,AAPL,82.1257171428
2012-07-26,GOOG,305.535314133
2012-07-26,GOOGL,306.987003504
2012-07-26,IBM,193.949997
2012-07-26,MSFT,29.16
2012-07-27,AAPL,83.5942839999
2012-07-27,GOOG,316.295006664
2012-07-27,GOOGL,317.797794795
2012-07-27,IBM,196.389999
2012-07-27,MSFT,29.76
2012-07-30,AAPL,85.0042877142
2012-07-30,GOOG,314.96996126
2012-07-30,GOOGL,316.466465466
2012-07-30,IBM,196.679993
2012-07-30,MSFT,29.639999
2012-07-31,AAPL,87.2514267142
2012-07-31,GOOG,315.303702316
2012-07-31,GOOGL,316.801792293
2012-07-31,IBM,195.979996
2012-07-31,MSFT,29.469999
2012-08-01,AAPL,86.6871414285
2012-08-01,GOOG,315.159262213
2012-08-01,GOOGL,316.656650651
2012-08-01,IBM,195.179993
2012-08-01,MSFT,29.41
2012-08-02,AAPL,86.8271408571
2012-08-02,GOOG,313.20158706
2012-08-02,GOOGL,314.689701202
2012-08-02,IBM,194.449997
2012-08-02,MSFT,29.190001
2012-08-03,AAPL,87.9571457142
2012-08-03,GOOG,319.468107603
2012-08-03,GOOGL,320.985996497
2012-08-03,IBM,198.520004
2012-08-03,MSFT,29.75
2012-08-06,AAPL,88.9357147142
2012-08-06,GOOG,320.210327082
2012-08-06,GOOGL,321.731724225
2012-08-06,IBM,198.759995
2012-08-06,MSFT,29.950001
2012-08-07,AAPL,88.7014312856
2012-08-07,GOOG,319.074582631
2012-08-07,GOOGL,320.59058008
2012-08-07,IBM,199.929993
2012-08-07,MSFT,30.26
2012-08-08,AAPL,88.5514297142
2012-08-08,GOOG,319.916411749
2012-08-08,GOOGL,321.436435936
2012-08-08,IBM,199.029999
2012-08-08,MSFT,30.33
2012-08-09,AAPL,88.6757125713
2012-08-09,GOOG,319.976195664
2012-08-09,GOOGL,321.496494495
2012-08-09,IBM,198.419998
2012-08-09,MSFT,30.5
2012-08-10,AAPL,88.8142852856
2012-08-10,GOOG,319.801848161
2012-08-10,GOOGL,321.321323824
2012-08-10,IBM,199.289993
2012-08-10,MSFT,30.42
2012-08-13,AAPL,89.9999999999
2012-08-13,GOOG,328.773238189
2012-08-13,GOOGL,330.335331332
2012-08-13,IBM,199.009995
2012-08-13,MSFT,30.389999
2012-08-14,AAPL,90.2414321428
2012-08-14,GOOG,333.082113965
2012-08-14,GOOGL,334.664677178
2012-08-14,IBM,198.289993
2012-08-14,MSFT,30.129999
2012-08-15,AAPL,90.1185684285
2012-08-15,GOOG,332.524190698
2012-08-15,GOOGL,334.1040996
2012-08-15,IBM,198.399994
2012-08-15,MSFT,30.200001
2012-08-16,AAPL,90.9057159999
2012-08-16,GOOG,335.179255364
2012-08-16,GOOGL,336.771763264
2012-08-16,IBM,200.839996
2012-08-16,MSFT,30.780001
2012-08-17,AAPL,92.5871429999
2012-08-17,GOOG,337.306272781
2012-08-17,GOOGL,338.90890941
2012-08-17,IBM,201.220001
2012-08-17,MSFT,30.9
2012-08-20,AAPL,95.0214309999
2012-08-20,GOOG,336.509274625
2012-08-20,GOOGL,338.108097598
2012-08-20,IBM,200.5
2012-08-20,MSFT,30.74
2012-08-21,AAPL,93.7228545713
2012-08-21,GOOG,333.50551595
2012-08-21,GOOGL,335.090092092
2012-08-21,IBM,198.649994
2012-08-21,MSFT,30.799999
2012-08-22,AAPL,95.5528564285
2012-08-22,GOOG,337.326201084
2012-08-22,GOOGL,338.928928929
2012-08-22,IBM,197.25
2012-08-22,MSFT,30.540001
2012-08-23,AAPL,94.6614304285
2012-08-23,GOOG,337.136900131
2012-08-23,GOOGL,338.738743244
2012-08-23,IBM,195.699997
2012-08-23,MSFT,30.26
2012-08-24,AAPL,94.7457122856
2012-08-24,GOOG,338.04849226
2012-08-24,GOOGL,339.654667668
2012-08-24,IBM,197.770004
2012-08-24,MSFT,30.559999
2012-08-27,AAPL,96.5257109999
2012-08-27,GOOG,333.361045461
2012-08-27,GOOGL,334.944950451
2012-08-27,IBM,195.690002
2012-08-27,MSFT,30.690001
2012-08-28,AAPL,96.4000015713
2012-08-28,GOOG,337.361082839
2012-08-28,GOOGL,338.963962963
2012-08-28,IBM,194.869995
2012-08-28,MSFT,30.629999
2012-08-29,AAPL,96.2099991428
2012-08-29,GOOG,342.720985608
2012-08-29,GOOGL,344.34933934
2012-08-29,IBM,195.080002
2012-08-29,MSFT,30.65
2012-08-30,AAPL,94.8385695713
2012-08-30,GOOG,339.567812475
2012-08-30,GOOGL,341.181187188
2012-08-30,IBM,193.369995
2012-08-30,MSFT,30.32
2012-08-31,AAPL,95.0342864285
2012-08-31,GOOG,341.266423663
2012-08-31,GOOGL,342.887882883
2012-08-31,IBM,194.850006
2012-08-31,MSFT,30.82
2012-09-04,AAPL,96.424285857
2012-09-04,GOOG,339.248994981
2012-09-04,GOOGL,340.860874875
2012-09-04,IBM,194.539993
2012-09-04,MSFT,30.389999
2012-09-05,AAPL,95.7471465713
2012-09-05,GOOG,339.089601427
2012-09-05,GOOGL,340.700718719
2012-09-05,IBM,195.039993
2012-09-05,MSFT,30.389999
2012-09-06,AAPL,96.6100005713
2012-09-06,GOOG,348.394732013
2012-09-06,GOOGL,350.050053554
2012-09-06,IBM,199.100006
2012-09-06,MSFT,31.35
2012-09-07,AAPL,97.2057114285
2012-09-07,GOOG,351.757133905
2012-09-07,GOOGL,353.428440941
2012-09-07,IBM,199.5
2012-09-07,MSFT,30.950001
2012-09-10,AAPL,94.6771392856
2012-09-10,GOOG,349.077167079
2012-09-10,GOOGL,350.735752753
2012-09-10,IBM,200.949997
2012-09-10,MSFT,30.719999
2012-09-11,AAPL,94.3700027142
2012-09-11,GOOG,344.803173058
2012-09-11,GOOGL,346.441441442
2012-09-11,IBM,203.270004
2012-09-11,MSFT,30.790001
2012-09-12,AAPL,95.6842879999
2012-09-12,GOOG,344.150644894
2012-09-12,GOOGL,345.785801802
2012-09-12,IBM,203.770004
2012-09-12,MSFT,30.780001
2012-09-13,AAPL,97.5685729999
2012-09-13,GOOG,351.702324345
2012-09-13,GOOGL,353.373386887
2012-09-13,IBM,206.360001
2012-09-13,MSFT,30.940001
2012-09-14,AAPL,98.7542877142
2012-09-14,GOOG,353.515559893
2012-09-14,GOOGL,355.195195196
2012-09-14,IBM,206.809998
2012-09-14,MSFT,31.209999
2012-09-17,AAPL,99.9685745713
2012-09-17,GOOG,353.664973853
2012-09-17,GOOGL,355.345341342
2012-09-17,IBM,207.149994
2012-09-17,MSFT,31.209999
2012-09-18,AAPL,100.272857714
2012-09-18,GOOG,357.799502624
2012-09-18,GOOGL,359.499516517
2012-09-18,IBM,207.070007
2012-09-18,MSFT,31.18
2012-09-19,AAPL,100.300003
2012-09-19,GOOG,362.392283753
2012-09-19,GOOGL,364.11411011
2012-09-19,IBM,206.429993
2012-09-19,MSFT,31.049999
2012-09-20,AAPL,99.8142852856
2012-09-20,GOOG,362.701122649
2012-09-20,GOOGL,364.424442943
2012-09-20,IBM,206.179993
2012-09-20,MSFT,31.450001
2012-09-21,AAPL,100.012855571
2012-09-21,GOOG,365.625169105
2012-09-21,GOOGL,367.362370371
2012-09-21,IBM,205.979996
2012-09-21,MSFT,31.190001
2012-09-24,AAPL,98.6842879999
2012-09-24,GOOG,373.291442032
2012-09-24,GOOGL,375.065068068
2012-09-24,IBM,205.289993
2012-09-24,MSFT,30.780001
2012-09-25,AAPL,96.2200012856
2012-09-25,GOOG,373.181853297
2012-09-25,GOOGL,374.954960961
2012-09-25,IBM,204.979996
2012-09-25,MSFT,30.389999
2012-09-26,AAPL,95.0257109999
2012-09-26,GOOG,375.323855049
2012-09-26,GOOGL,377.107121622
2012-09-26,IBM,204
2012-09-26,MSFT,30.17
2012-09-27,AAPL,97.3314285713
2012-09-27,GOOG,376.838170523
2012-09-27,GOOGL,378.628636637
2012-09-27,IBM,205.910004
2012-09-27,MSFT,30.16
2012-09-28,AAPL,95.3000029999
2012-09-28,GOOG,375.84189182
2012-09-28,GOOGL,377.62762913
2012-09-28,IBM,207.449997
2012-09-28,MSFT,29.76
2012-10-01,AAPL,94.1985702856
2012-10-01,GOOG,379.468302144
2012-10-01,GOOGL,381.271275776
2012-10-01,IBM,210.470001
2012-10-01,MSFT,29.49
2012-10-02,AAPL,94.4728545713
2012-10-02,GOOG,377.082250651
2012-10-02,GOOGL,378.873875876
2012-10-02,IBM,209.839996
2012-10-02,MSFT,29.66
2012-10-03,AAPL,95.921424857
2012-10-03,GOOG,379.826975747
2012-10-03,GOOGL,381.631627128
2012-10-03,IBM,210.509995
2012-10-03,MSFT,29.860001
2012-10-04,AAPL,95.2571411428
2012-10-04,GOOG,382.591598263
2012-10-04,GOOGL,384.409428929
2012-10-04,IBM,210.389999
2012-10-04,MSFT,30.030001
2012-10-05,AAPL,93.2271422856
2012-10-05,GOOG,382.3923486
2012-10-05,GOOGL,384.209202703
2012-10-05,IBM,210.589996
2012-10-05,MSFT,29.85
2012-10-08,AAPL,91.1671447142
2012-10-08,GOOG,377.505652138
2012-10-08,GOOGL,379.299290791
2012-10-08,IBM,209.820007
2012-10-08,MSFT,29.780001
2012-10-09,AAPL,90.8357162856
2012-10-09,GOOG,370.656336056
2012-10-09,GOOGL,372.417424425
2012-10-09,IBM,207.990005
2012-10-09,MSFT,29.280001
2012-10-10,AAPL,91.5585708571
2012-10-10,GOOG,370.890437088
2012-10-10,GOOGL,372.652653654
2012-10-10,IBM,205.820007
2012-10-10,MSFT,28.98
2012-10-11,AAPL,89.7285689999
2012-10-11,GOOG,374.337525554
2012-10-11,GOOGL,376.116124124
2012-10-11,IBM,205.759995
2012-10-11,MSFT,28.950001
2012-10-12,AAPL,89.9585724285
2012-10-12,GOOG,370.985102758
2012-10-12,GOOGL,372.747746747
2012-10-12,IBM,207.800003
2012-10-12,MSFT,29.200001
2012-10-15,AAPL,90.6800002856
2012-10-15,GOOG,369.107139326
2012-10-15,GOOGL,370.860875376
2012-10-15,IBM,208.929993
2012-10-15,MSFT,29.51
2012-10-16,AAPL,92.8271408571
2012-10-16,GOOG,370.960200099
2012-10-16,GOOGL,372.722722223
2012-10-16,IBM,211
2012-10-16,MSFT,29.49
2012-10-17,AAPL,92.0871429999
2012-10-17,GOOG,376.335056816
2012-10-17,GOOGL,378.123112613
2012-10-17,IBM,200.630005
2012-10-17,MSFT,29.59
2012-10-18,AAPL,90.3771438571
2012-10-18,GOOG,346.202955828
2012-10-18,GOOGL,347.847843844
2012-10-18,IBM,194.960007
2012-10-18,MSFT,29.5
2012-10-19,AAPL,87.1200027142
2012-10-19,GOOG,339.622591649
2012-10-19,GOOGL,341.236240741
2012-10-19,IBM,193.360001
2012-10-19,MSFT,28.639999
2012-10-22,AAPL,90.5757141428
2012-10-22,GOOG,338.068420065
2012-10-22,GOOGL,339.674687188
2012-10-22,IBM,194.399994
2012-10-22,MSFT,28
2012-10-23,AAPL,87.6228561428
2012-10-23,GOOG,338.905274828
2012-10-23,GOOGL,340.515507508
2012-10-23,IBM,191.25
2012-10-23,MSFT,28.049999
2012-10-24,AAPL,88.1185684285
2012-10-24,GOOG,337.385985
2012-10-24,GOOGL,338.988987488
2012-10-24,IBM,190.720001
2012-10-24,MSFT,27.9
2012-10-25,AAPL,87.0771408571
2012-10-25,GOOG,337.615111178
2012-10-25,GOOGL,339.219212213
2012-10-25,IBM,191.600006
2012-10-25,MSFT,27.879999
2012-10-26,AAPL,86.2857131428
2012-10-26,GOOG,336.314999317
2012-10-26,GOOGL,337.912907408
2012-10-26,IBM,193.270004
2012-10-26,MSFT,28.209999
2012-10-31,AAPL,85.0457152856
2012-10-31,GOOG,338.88037217
2012-10-31,GOOGL,340.490482983
2012-10-31,IBM,194.529999
2012-10-31,MSFT,28.540001
2012-11-01,AAPL,85.2200012856
2012-11-01,GOOG,342.511756848
2012-11-01,GOOGL,344.139134134
2012-11-01,IBM,197.149994
2012-11-01,MSFT,29.52
2012-11-02,AAPL,82.4000015713
2012-11-02,GOOG,342.676155143
2012-11-02,GOOGL,344.304295296
2012-11-02,IBM,193.429993
2012-11-02,MSFT,29.5
2012-11-05,AAPL,83.5171432856
2012-11-05,GOOG,340.205417574
2012-11-05,GOOGL,341.821812313
2012-11-05,IBM,194.139999
2012-11-05,MSFT,29.629999
2012-11-06,AAPL,83.2642822856
2012-11-06,GOOG,339.58774028
2012-11-06,GOOGL,341.201206707
2012-11-06,IBM,195.070007
2012-11-06,MSFT,29.860001
2012-11-07,AAPL,79.7142868571
2012-11-07,GOOG,332.314961939
2012-11-07,GOOGL,333.893894895
2012-11-07,IBM,191.160004
2012-11-07,MSFT,29.08
2012-11-08,AAPL,76.8214264285
2012-11-08,GOOG,324.927650894
2012-11-08,GOOGL,326.471470471
2012-11-08,IBM,190.100006
2012-11-08,MSFT,28.809999
2012-11-09,AAPL,78.1514282856
2012-11-09,GOOG,330.277604953
2012-11-09,GOOGL,331.846836337
2012-11-09,IBM,189.639999
2012-11-09,MSFT,28.83
2012-11-12,AAPL,77.5471419999
2012-11-12,GOOG,331.707264239
2012-11-12,GOOGL,333.283298799
2012-11-12,IBM,189.25
2012-11-12,MSFT,28.219999
2012-11-13,AAPL,77.5571441428
2012-11-13,GOOG,328.295027142
2012-11-13,GOOGL,329.854862863
2012-11-13,IBM,188.320007
2012-11-13,MSFT,27.09
2012-11-14,AAPL,76.6971435714
2012-11-14,GOOG,325.057167435
2012-11-14,GOOGL,326.601597097
2012-11-14,IBM,185.509995
2012-11-14,MSFT,26.84
2012-11-15,AAPL,75.0885695714
2012-11-15,GOOG,322.422031073
2012-11-15,GOOGL,323.953952953
2012-11-15,IBM,185.850006
2012-11-15,MSFT,26.66
2012-11-16,AAPL,75.3828582856
2012-11-16,GOOG,322.382174963
2012-11-16,GOOGL,323.913913914
2012-11-16,IBM,186.940002
2012-11-16,MSFT,26.52
2012-11-19,AAPL,80.8185729999
2012-11-19,GOOG,332.857931755
2012-11-19,GOOGL,334.439457458
2012-11-19,IBM,190.350006
2012-11-19,MSFT,26.73
2012-11-20,AAPL,80.1299972856
2012-11-20,GOOG,333.734642129
2012-11-20,GOOGL,335.320316817
2012-11-20,IBM,189.199997
2012-11-20,MSFT,26.709999
2012-11-21,AAPL,80.2428588571
2012-11-21,GOOG,331.692310788
2012-11-21,GOOGL,333.268284285
2012-11-21,IBM,190.289993
2012-11-21,MSFT,26.950001
2012-11-23,AAPL,81.6428604285
2012-11-23,GOOG,332.738393812
2012-11-23,GOOGL,334.31930981
2012-11-23,IBM,193.490005
2012-11-23,MSFT,27.700001
2012-11-26,AAPL,84.2185745713
2012-11-26,GOOG,329.341110166
2012-11-26,GOOGL,330.905918419
2012-11-26,IBM,192.880005
2012-11-26,MSFT,27.389999
2012-11-27,AAPL,83.5400008571
2012-11-27,GOOG,334.103264442
2012-11-27,GOOGL,335.690708709
2012-11-27,IBM,191.229996
2012-11-27,MSFT,27.08
2012-11-28,AAPL,83.2771454285
2012-11-28,GOOG,340.559085938
2012-11-28,GOOGL,342.17718969
2012-11-28,IBM,191.979996
2012-11-28,MSFT,27.360001
2012-11-29,AAPL,84.1942825713
2012-11-29,GOOG,344.6537586
2012-11-29,GOOGL,346.291294795
2012-11-29,IBM,191.529999
2012-11-29,MSFT,26.950001
2012-11-30,AAPL,83.6114272856
2012-11-30,GOOG,347.881639211
2012-11-30,GOOGL,349.534550551
2012-11-30,IBM,190.070007
2012-11-30,MSFT,26.620001
2012-12-03,AAPL,83.7414321428
2012-12-03,GOOG,346.327467628
2012-12-03,GOOGL,347.972965966
2012-12-03,IBM,189.479996
2012-12-03,MSFT,26.43
2012-12-04,AAPL,82.2642822856
2012-12-04,GOOG,344.225352372
2012-12-04,GOOGL,345.860874875
2012-12-04,IBM,189.360001
2012-12-04,MSFT,26.370001
2012-12-05,AAPL,76.9700012856
2012-12-05,GOOG,342.626350324
2012-12-05,GOOGL,344.254246247
2012-12-05,IBM,188.649994
2012-12-05,MSFT,26.67
2012-12-06,AAPL,78.1771392856
2012-12-06,GOOG,344.275157191
2012-12-06,GOOGL,345.910923424
2012-12-06,IBM,189.699997
2012-12-06,MSFT,26.73
2012-12-07,AAPL,76.1785735714
2012-12-07,GOOG,340.828068725
2012-12-07,GOOGL,342.447452953
2012-12-07,IBM,191.949997
2012-12-07,MSFT,26.459999
2012-12-10,AAPL,75.6885681428
2012-12-10,GOOG,341.430822456
2012-12-10,GOOGL,343.053044044
2012-12-10,IBM,192.619995
2012-12-10,MSFT,26.940001
2012-12-11,AAPL,77.3414307142
2012-12-11,GOOG,347.139419732
2012-12-11,GOOGL,348.788792293
2012-12-11,IBM,194.199997
2012-12-11,MSFT,27.32
2012-12-12,AAPL,76.9999999999
2012-12-12,GOOG,347.478165529
2012-12-12,GOOGL,349.129124124
2012-12-12,IBM,192.949997
2012-12-12,MSFT,27.24
2012-12-13,AAPL,75.6699981428
2012-12-13,GOOG,350.038564027
2012-12-13,GOOGL,351.701695196
2012-12-13,IBM,191.990005
2012-12-13,MSFT,27.110001
2012-12-14,AAPL,72.8271408571
2012-12-14,GOOG,349.669941714
2012-12-14,GOOGL,351.331333834
2012-12-14,IBM,191.759995
2012-12-14,MSFT,26.809999
2012-12-17,AAPL,74.1185684285
2012-12-17,GOOG,359.04483581
2012-12-17,GOOGL,360.750767768
2012-12-17,IBM,193.619995
2012-12-17,MSFT,27.1
2012-12-18,AAPL,76.2714309999
2012-12-18,GOOG,359.189275414
2012-12-18,GOOGL,360.89590941
2012-12-18,IBM,195.690002
2012-12-18,MSFT,27.559999
2012-12-19,AAPL,75.1871414285
2012-12-19,GOOG,358.711094753
2012-12-19,GOOGL,360.41540991
2012-12-19,IBM,195.080002
2012-12-19,MSFT,27.309999
2012-12-20,AAPL,74.5328598571
2012-12-20,GOOG,359.831885255
2012-12-20,GOOGL,361.541539039
2012-12-20,IBM,194.770004
2012-12-20,MSFT,27.68
2012-12-21,AAPL,74.1900024285
2012-12-21,GOOG,356.479432073
2012-12-21,GOOGL,358.173191692
2012-12-21,IBM,193.419998
2012-12-21,MSFT,27.450001
2012-12-24,AAPL,74.3099975714
2012-12-24,GOOG,353.425868578
2012-12-24,GOOGL,355.105107107
2012-12-24,IBM,192.399994
2012-12-24,MSFT,27.059999
2012-12-26,AAPL,73.2857131428
2012-12-26,GOOG,353.112055825
2012-12-26,GOOGL,354.7897993
2012-12-26,IBM,191.949997
2012-12-26,MSFT,26.860001
2012-12-27,AAPL,73.5800018571
2012-12-27,GOOG,351.82686653
2012-12-27,GOOGL,353.498509009
2012-12-27,IBM,192.710007
2012-12-27,MSFT,26.959999
2012-12-28,AAPL,72.7985687142
2012-12-28,GOOG,348.698596056
2012-12-28,GOOGL,350.355351352
2012-12-28,IBM,189.830002
2012-12-28,MSFT,26.549999
2012-12-31,AAPL,76.0242844285
2012-12-31,GOOG,352.369836346
2012-12-31,GOOGL,354.044041542
2012-12-31,IBM,191.550003
2012-12-31,MSFT,26.709999
2013-01-02,AAPL,78.4328537142
2013-01-02,FB,28
2013-01-02,GOOG,360.275215046
2013-01-02,GOOGL,361.987004004
2013-01-02,IBM,196.350006
2013-01-02,MSFT,27.620001
2013-01-03,AAPL,77.4428558571
2013-01-03,FB,27.77
2013-01-03,GOOG,360.484443805
2013-01-03,GOOGL,362.19720921
2013-01-03,IBM,195.270004
2013-01-03,MSFT,27.25
2013-01-04,AAPL,75.2857131428
2013-01-04,FB,28.76
2013-01-04,GOOG,367.607746916
2013-01-04,GOOGL,369.354344345
2013-01-04,IBM,193.990005
2013-01-04,MSFT,26.74
2013-01-07,AAPL,74.8428574285
2013-01-07,FB,29.42
2013-01-07,GOOG,366.003771012
2013-01-07,GOOGL,367.742741742
2013-01-07,IBM,193.139999
2013-01-07,MSFT,26.690001
2013-01-08,AAPL,75.0442885714
2013-01-08,FB,29.059999
2013-01-08,GOOG,365.281448952
2013-01-08,GOOGL,367.017033534
2013-01-08,IBM,192.869995
2013-01-08,MSFT,26.549999
2013-01-09,AAPL,73.8714294285
2013-01-09,FB,30.59
2013-01-09,GOOG,367.682454395
2013-01-09,GOOGL,369.429447948
2013-01-09,IBM,192.320007
2013-01-09,MSFT,26.700001
2013-01-10,AAPL,74.7871398571
2013-01-10,FB,31.299999
2013-01-10,GOOG,369.356193808
2013-01-10,GOOGL,371.111119119
2013-01-10,IBM,192.880005
2013-01-10,MSFT,26.459999
2013-01-11,AAPL,74.3285751428
2013-01-11,FB,31.719999
2013-01-11,GOOG,368.613974329
2013-01-11,GOOGL,370.365361362
2013-01-11,IBM,194.449997
2013-01-11,MSFT,26.83
2013-01-14,AAPL,71.6785735714
2013-01-14,FB,30.950001
2013-01-14,GOOG,360.275215046
2013-01-14,GOOGL,361.987004004
2013-01-14,IBM,192.619995
2013-01-14,MSFT,26.889999
2013-01-15,AAPL,69.4171447142
2013-01-15,FB,30.1
2013-01-15,GOOG,361.112099697
2013-01-15,GOOGL,362.827824325
2013-01-15,IBM,192.5
2013-01-15,MSFT,27.209999
2013-01-16,AAPL,72.2985687142
2013-01-16,FB,29.85
2013-01-16,GOOG,356.260254604
2013-01-16,GOOGL,357.952946447
2013-01-16,IBM,192.589996
2013-01-16,MSFT,27.040001
2013-01-17,AAPL,71.8114318571
2013-01-17,FB,30.139999
2013-01-17,GOOG,354.332486352
2013-01-17,GOOGL,356.016026527
2013-01-17,IBM,193.649994
2013-01-17,MSFT,27.25
2013-01-18,AAPL,71.4285735714
2013-01-18,FB,29.66
2013-01-18,GOOG,350.940207446
2013-01-18,GOOGL,352.60760961
2013-01-18,IBM,194.470001
2013-01-18,MSFT,27.25
2013-01-22,AAPL,72.1100005714
2013-01-22,FB,30.73
2013-01-22,GOOG,350.123250601
2013-01-22,GOOGL,351.786778279
2013-01-22,IBM,196.080002
2013-01-22,MSFT,27.15
2013-01-23,AAPL,73.4300002856
2013-01-23,FB,30.82
2013-01-23,GOOG,369.366172904
2013-01-23,GOOGL,371.121129129
2013-01-23,IBM,204.720001
2013-01-23,MSFT,27.610001
2013-01-24,AAPL,64.3571395714
2013-01-24,FB,31.08
2013-01-24,GOOG,375.697452215
2013-01-24,GOOGL,377.482487988
2013-01-24,IBM,204.419998
2013-01-24,MSFT,27.629999
2013-01-25,AAPL,62.8400001428
2013-01-25,FB,31.540001
2013-01-25,GOOG,375.428439042
2013-01-25,GOOGL,377.212224225
2013-01-25,IBM,204.970001
2013-01-25,MSFT,27.879999
2013-01-28,AAPL,64.2614288571
2013-01-28,FB,32.470001
2013-01-28,GOOG,373.963928388
2013-01-28,GOOGL,375.740758259
2013-01-28,IBM,204.929993
2013-01-28,MSFT,27.91
2013-01-29,AAPL,65.4671401428
2013-01-29,FB,30.790001
2013-01-29,GOOG,375.433444282
2013-01-29,GOOGL,377.21722923
2013-01-29,IBM,203.899994
2013-01-29,MSFT,28.01
2013-01-30,AAPL,65.2614288571
2013-01-30,FB,31.24
2013-01-30,GOOG,375.508151261
2013-01-30,GOOGL,377.292302303
2013-01-30,IBM,203.520004
2013-01-30,MSFT,27.85
2013-01-31,AAPL,65.0699997142
2013-01-31,FB,30.98
2013-01-31,GOOG,376.434666455
2013-01-31,GOOGL,378.223240741
2013-01-31,IBM,203.070007
2013-01-31,MSFT,27.450001
2013-02-01,AAPL,64.8028564285
2013-02-01,FB,29.73
2013-02-01,GOOG,386.352530366
2013-02-01,GOOGL,388.188206707
2013-02-01,IBM,205.179993
2013-02-01,MSFT,27.93
2013-02-04,AAPL,63.1885719999
2013-02-04,FB,28.110001
2013-02-04,GOOG,378.093452418
2013-02-04,GOOGL,379.889897398
2013-02-04,IBM,203.789993
2013-02-04,MSFT,27.440001
2013-02-05,AAPL,65.4057159999
2013-02-05,FB,28.639999
2013-02-05,GOOG,381.440931246
2013-02-05,GOOGL,383.253270271
2013-02-05,IBM,202.789993
2013-02-05,MSFT,27.5
2013-02-06,AAPL,65.3357162856
2013-02-06,FB,29.049999
2013-02-06,GOOG,383.647660881
2013-02-06,GOOGL,385.470463964
2013-02-06,IBM,201.020004
2013-02-06,MSFT,27.34
2013-02-07,AAPL,66.8885727142
2013-02-07,FB,28.65
2013-02-07,GOOG,385.530598668
2013-02-07,GOOGL,387.362370871
2013-02-07,IBM,199.740005
2013-02-07,MSFT,27.280001
2013-02-08,AAPL,67.8542861428
2013-02-08,FB,28.549999
2013-02-08,GOOG,391.219298524
2013-02-08,GOOGL,393.078069069
2013-02-08,IBM,201.679993
2013-02-08,MSFT,27.549999
2013-02-11,AAPL,68.5614318571
2013-02-11,FB,28.26
2013-02-11,GOOG,389.749783129
2013-02-11,GOOGL,391.601598098
2013-02-11,IBM,200.160004
2013-02-11,MSFT,27.860001
2013-02-12,AAPL,66.8428574285
2013-02-12,FB,27.370001
2013-02-12,GOOG,388.893001058
2013-02-12,GOOGL,390.740758259
